iter	Logloss
0	0.4320873747
1	0.3467018644
2	0.3167404203
3	0.2979293866
4	0.2836988052
5	0.2736121455
6	0.2652678199
7	0.2584402347
8	0.2534931796
9	0.2492313564
10	0.2456065956
11	0.2433020762
12	0.2357504741
13	0.2343336596
14	0.2329916126
15	0.2313155254
16	0.2293127125
17	0.2276140783
18	0.2266918734
19	0.224873025
20	0.2238357614
21	0.2224605095
22	0.222059501
23	0.2212671336
24	0.2201021465
25	0.2198909761
26	0.2148062092
27	0.2138753279
28	0.2116176789
29	0.2108165041
30	0.2098204428
31	0.2091763583
32	0.2082850286
33	0.2074982753
34	0.2069653496
35	0.2057595228
36	0.2052865598
37	0.2045140717
38	0.2039303795
39	0.203091127
40	0.2021334014
41	0.2015319109
42	0.2002147008
43	0.1998020873
44	0.1992927948
45	0.1989323032
46	0.1972790487
47	0.1967426758
48	0.1946885368
49	0.1941583763
50	0.1934689898
51	0.1926333246
52	0.1919458585
53	0.1913945348
54	0.1909955984
55	0.190245203
56	0.1880822316
57	0.1855152526
58	0.1844803637
59	0.1839173257
60	0.1830916456
61	0.1827010263
62	0.1820903522
63	0.1804947068
64	0.180080985
65	0.179662025
66	0.1786397599
67	0.1781745746
68	0.1776348713
69	0.1773792526
70	0.176549724
71	0.1762835417
72	0.1760080308
73	0.1757612122
74	0.1750478331
75	0.1740469703
76	0.1735776046
77	0.1735559768
78	0.1730108526
79	0.1726753844
80	0.1718455123
81	0.1706198888
82	0.1696987955
83	0.1689166912
84	0.1686138252
85	0.1681815892
86	0.1675896448
87	0.167327533
88	0.1668658858
89	0.1662391635
90	0.1659495598
91	0.1654808912
92	0.1652170091
93	0.1647776317
94	0.1645889874
95	0.1644630053
96	0.1641443781
97	0.1638316267
98	0.1634746192
99	0.1628371093
