iter	Passed	Remaining
0	73	7268
1	81	3975
2	87	2836
3	94	2257
4	100	1910
5	106	1675
6	112	1499
7	118	1361
8	123	1245
9	127	1150
10	132	1069
11	136	999
12	140	940
13	144	886
14	148	839
15	151	796
16	155	758
17	158	723
18	162	690
19	165	662
20	168	635
21	172	610
22	175	587
23	178	565
24	181	545
25	184	526
26	188	509
27	191	492
28	195	477
29	198	462
30	201	448
31	204	435
32	208	422
33	211	410
34	214	398
35	218	387
36	221	376
37	224	366
38	227	356
39	230	346
40	234	337
41	237	328
42	241	319
43	244	311
44	247	302
45	251	294
46	254	286
47	258	280
48	262	272
49	265	265
50	268	258
51	272	251
52	275	244
53	279	237
54	282	231
55	285	224
56	288	218
57	292	211
58	295	205
59	298	199
60	302	193
61	305	187
62	308	181
63	311	175
64	314	169
65	318	164
66	321	158
67	324	152
68	328	147
69	331	142
70	334	136
71	337	131
72	341	126
73	344	120
74	347	115
75	350	110
76	354	105
77	357	100
78	360	95
79	364	91
80	367	86
81	370	81
82	373	76
83	377	71
84	380	67
85	384	62
86	387	57
87	390	53
88	393	48
89	397	44
90	400	39
91	403	35
92	407	30
93	410	26
94	413	21
95	416	17
96	420	12
97	423	8
98	426	4
99	429	0
